2189,2019/06/08,02:41,1444051
2188,2019/06/08,02:21,487
2187,2019/06/08,02:19,646
2186,2019/06/07,19:21,23285356
2185,2019/06/07,18:00,396898
2184,2019/06/07,17:36,1123606
2183,2019/06/07,17:30,81131
2181,2019/06/07,16:53,1019993
2175,2019/06/07,16:05,5539473
2174,2019/06/07,14:27,18702614
2173,2019/06/07,14:03,4210419
2172,2019/06/07,13:51,0
2171,2019/06/07,13:47,54534
2170,2019/06/07,13:22,2872877
2169,2019/06/07,12:46,5800477
2168,2019/06/07,12:03,171360
2165,2019/06/07,10:40,4466953
2163,2019/06/07,09:47,2264041
2162,2019/06/07,09:45,162536
2161,2019/06/07,09:42,43617
2160,2019/06/07,09:37,122462
2159,2019/06/07,09:32,929
2158,2019/06/07,09:02,179326
2157,2019/06/07,08:59,467
2153,2019/06/07,05:14,11094024
2152,2019/06/07,04:08,6844968
2151,2019/06/07,03:48,2863716
2150,2019/06/07,02:32,-99
2149,2019/06/07,02:29,-99
2148,2019/06/07,01:51,5563096
2147,2019/06/07,01:24,1985888
2146,2019/06/07,01:21,62065
2142,2019/06/07,01:05,479
2141,2019/06/07,01:02,2
2140,2019/06/07,01:00,4
2139,2019/06/07,00:38,3551661
2138,2019/06/06,22:46,21493065
2137,2019/06/06,22:38,1050638
2136,2019/06/06,22:27,420519
2135,2019/06/06,22:18,1311777
2134,2019/06/06,20:20,17368699
2133,2019/06/06,19:41,-99
2132,2019/06/06,19:33,63412
2131,2019/06/06,19:21,674378
2085,2019/06/06,14:30,4696624
2084,2019/06/06,14:16,1827262
2083,2019/06/06,14:14,-99
2082,2019/06/06,13:59,2763856
2081,2019/06/06,13:55,315188
2080,2019/06/06,13:29,4449169
2079,2019/06/06,13:24,397481
2078,2019/06/06,13:17,-99
2077,2019/06/06,13:11,294634
2076,2019/06/06,11:49,14557538
2075,2019/06/06,11:13,2855533
2074,2019/06/06,10:55,1571790
2073,2019/06/06,10:45,1250583
2072,2019/06/06,10:40,271466
2071,2019/06/06,10:34,-99
2070,2019/06/06,10:21,1562912
2069,2019/06/06,09:52,-99
2068,2019/06/06,08:44,9480754
2067,2019/06/06,05:43,2678820
2066,2019/06/06,04:02,10208210
2064,2019/06/06,02:11,-99
2063,2019/06/06,01:49,2538571
2062,2019/06/06,00:41,5858727
2057,2019/06/05,23:59,480
2054,2019/06/05,23:48,-99
2053,2019/06/05,23:39,-99
2052,2019/06/05,23:32,-99
2051,2019/06/05,23:29,-99
2050,2019/06/05,23:22,-99
2049,2019/06/05,22:57,-99
2048,2019/06/05,22:31,3077829
2047,2019/06/05,22:25,269476
2045,2019/06/05,19:02,2706050
1996,2019/06/05,13:30,1029062
1995,2019/06/05,13:24,87446
1994,2019/06/05,12:19,2305458
1989,2019/06/05,10:09,272492
1988,2019/06/05,09:58,201026
1987,2019/06/05,08:06,10550210
1986,2019/06/05,07:10,7207317
1985,2019/06/05,05:48,11571842
1984,2019/06/05,04:58,-99
1983,2019/06/05,04:50,-99
1982,2019/06/05,03:57,-99
1981,2019/06/05,02:30,11260258
1980,2019/06/05,00:37,16769475
1979,2019/06/05,00:22,-99
1978,2019/06/04,23:54,1212210
1977,2019/06/04,23:33,2966239
1976,2019/06/04,18:33,48821998
1975,2019/06/04,18:23,134442
1974,2019/06/04,18:20,132749
1973,2019/06/04,17:34,7847229
1972,2019/06/04,17:04,4813890
1971,2019/06/04,16:35,5060700
1970,2019/06/04,14:22,12778995
1969,2019/06/04,14:19,-99
1968,2019/06/04,13:38,5252097
1967,2019/06/04,13:06,706863
1966,2019/06/04,12:49,1695902
1965,2019/06/04,12:46,96700
1964,2019/06/04,12:19,1592213
1963,2019/06/04,12:11,481
1962,2019/06/04,11:49,-99
1961,2019/06/04,11:45,-99
1960,2019/06/04,09:56,3361557
1959,2019/06/04,09:40,1039572
1958,2019/06/04,09:18,2692149
1957,2019/06/04,09:12,135773
1956,2019/06/04,09:09,-99
1954,2019/06/04,09:03,698001
1953,2019/06/04,08:43,3013711
1952,2019/06/04,08:35,389554
1951,2019/06/04,08:21,1900367
1950,2019/06/04,08:13,-99
1949,2019/06/04,08:05,194560
1948,2019/06/04,07:52,1136775
1946,2019/06/04,07:36,1258879
1945,2019/06/04,07:21,-99
1944,2019/06/04,07:09,9
1943,2019/06/04,06:48,-99
1942,2019/06/04,06:14,2680361
1941,2019/06/04,05:44,-99
1940,2019/06/04,04:54,5894998
1939,2019/06/04,04:46,-99
1938,2019/06/04,04:32,-99
1937,2019/06/04,04:21,884331
1936,2019/06/04,04:03,1396705
1935,2019/06/04,03:30,1887897
1934,2019/06/04,03:27,-99
1933,2019/06/04,03:18,-99
1932,2019/06/04,03:06,1235880
1931,2019/06/04,03:03,61771
1927,2019/06/04,02:42,482
1926,2019/06/04,02:18,3040584
1925,2019/06/04,01:56,2558102
1924,2019/06/04,01:33,5537
1922,2019/06/04,01:11,-99
1921,2019/06/04,01:02,285209
1920,2019/06/04,00:25,4884991
1919,2019/06/04,00:20,240392
1918,2019/06/04,00:16,87019
1917,2019/06/03,23:57,1157966
1835,2019/06/03,07:43,16119145
1834,2019/06/03,06:04,6959029
1833,2019/06/03,01:23,41846091
1832,2019/06/03,00:44,-99
1831,2019/06/03,00:38,-99
1830,2019/06/03,00:26,-99
1829,2019/06/02,23:47,-99
1828,2019/06/02,23:30,2196942
1827,2019/06/02,23:23,330028
1826,2019/06/02,22:19,9837737
1825,2019/06/02,22:13,480
1824,2019/06/02,22:11,480
1823,2019/06/02,16:23,-99
1822,2019/06/02,15:52,127413
1821,2019/06/02,14:13,12521097
1820,2019/06/02,14:04,836832
1819,2019/06/02,10:43,28651659
1818,2019/06/02,10:16,3780051
1817,2019/06/02,09:11,9680895
1816,2019/06/02,07:41,13720572
1815,2019/06/02,05:20,21146051
1814,2019/06/02,02:52,7867299
1813,2019/06/02,02:49,1
1812,2019/06/02,02:15,4657214
1811,2019/06/02,02:07,307562
1810,2019/06/02,02:03,215107
1809,2019/06/02,01:59,58052
1808,2019/06/02,01:31,3835707
1807,2019/06/02,00:27,9097285
1806,2019/06/02,00:22,-99
1805,2019/06/02,00:19,-99
1804,2019/06/02,00:11,3042
1803,2019/06/02,00:06,214635
1802,2019/06/01,23:13,2208001
1801,2019/06/01,21:45,12017459
1800,2019/06/01,20:41,4739165
1799,2019/06/01,19:26,4767116
1798,2019/06/01,19:23,-99
1797,2019/06/01,19:07,2140779
1796,2019/06/01,18:59,866921
1795,2019/06/01,18:56,-99
1794,2019/06/01,18:50,-99
1793,2019/06/01,18:47,144846
1792,2019/06/01,16:59,-99
1791,2019/06/01,15:33,12870048
1790,2019/06/01,10:48,44059417
1789,2019/06/01,09:49,3994741
1788,2019/06/01,08:26,-99
1784,2019/06/01,08:19,-99
1783,2019/06/01,08:04,-99
1779,2019/06/01,07:51,479
1778,2019/06/01,07:01,5352788
1777,2019/06/01,05:46,8450675
1773,2019/06/01,05:27,479
1772,2019/06/01,04:15,-99
1771,2019/06/01,04:10,479
1770,2019/06/01,03:48,2140296
1768,2019/06/01,03:39,-99
1767,2019/06/01,02:31,-99
1766,2019/06/01,02:26,-99
1765,2019/06/01,02:21,-99
1764,2019/06/01,01:38,-99
1763,2019/06/01,01:35,-99
1739,2019/05/31,19:46,678428
1738,2019/05/31,16:13,34878549
1737,2019/05/31,14:55,10118586
1736,2019/05/31,14:36,-99
1732,2019/05/31,14:20,247480
1731,2019/05/31,13:30,5869667
1730,2019/05/31,13:26,91271
1729,2019/05/31,13:08,-99
1726,2019/05/31,10:20,7057338
1722,2019/05/31,10:07,480
1721,2019/05/31,10:04,480
1720,2019/05/31,09:21,5152028
1718,2019/05/31,09:13,-99
1717,2019/05/31,09:10,-99
1716,2019/05/31,08:40,-99
1715,2019/05/31,06:46,15023828
1711,2019/05/31,06:28,289382
1708,2019/05/31,06:06,-99
1707,2019/05/31,04:59,9384355
1706,2019/05/31,04:54,-99
1705,2019/05/31,04:48,-99
1704,2019/05/31,04:05,5596615
1703,2019/05/31,03:07,6043873
1702,2019/05/31,03:02,257750
1556,2019/05/30,08:27,409848
1554,2019/05/30,07:40,923563
1553,2019/05/30,04:27,-99
1551,2019/05/30,02:50,3220862
1550,2019/05/30,02:33,2090522
1549,2019/05/30,02:28,466465
1548,2019/05/30,02:23,-99
1547,2019/05/30,02:16,-99
1546,2019/05/30,02:11,-99
1545,2019/05/30,02:08,-99
1544,2019/05/30,00:40,11710878
1543,2019/05/30,00:36,-99
1542,2019/05/30,00:29,486800
1541,2019/05/29,23:01,9335088
1540,2019/05/29,22:37,2970299
1539,2019/05/29,18:47,32651679
1538,2019/05/29,17:46,6433158
1534,2019/05/29,15:30,7883043
1533,2019/05/29,15:26,128469
1529,2019/05/29,14:19,2194906
1528,2019/05/29,13:37,4173085
1527,2019/05/29,09:06,8801685
1526,2019/05/29,07:51,5930762
1525,2019/05/29,07:21,1496859
1524,2019/05/29,06:22,3147547
1522,2019/05/29,06:18,162158
1521,2019/05/29,06:15,-99
1520,2019/05/29,06:13,-99
1519,2019/05/29,04:58,6463364
1518,2019/05/29,04:49,491714
1419,2019/05/28,00:52,5898023
1418,2019/05/28,00:28,3152453
1415,2019/05/27,23:57,479
1414,2019/05/27,23:55,479
1413,2019/05/27,23:43,488920
1336,2019/05/27,08:01,3283464
1335,2019/05/27,07:09,6737271
1334,2019/05/27,06:55,1862648
1333,2019/05/27,06:35,2535352
1332,2019/05/27,06:17,2299941
1331,2019/05/27,05:11,9352228
1329,2019/05/27,04:22,5035161
1328,2019/05/27,01:36,18042463
1327,2019/05/27,01:14,2426471
1326,2019/05/27,01:06,-99
1325,2019/05/27,00:41,3737384
1324,2019/05/26,23:41,10135262
1323,2019/05/26,22:56,7580721
1322,2019/05/26,22:43,1912803
1321,2019/05/26,22:35,-99
1316,2019/05/26,14:55,1990887
1315,2019/05/26,11:49,31745782
1314,2019/05/26,11:47,61814
1310,2019/05/26,11:27,479
1309,2019/05/26,10:34,8246472
1308,2019/05/26,10:01,4417320
1307,2019/05/26,08:39,11186311
1306,2019/05/26,06:29,17985643
1303,2019/05/26,06:10,-99
1302,2019/05/26,05:38,449832
1301,2019/05/26,05:31,157731
1300,2019/05/26,05:07,391839
1299,2019/05/26,04:52,390682
1298,2019/05/26,04:43,392372
1297,2019/05/26,04:38,330082
1296,2019/05/26,04:01,5261174
1295,2019/05/26,03:29,3024680
1294,2019/05/26,03:26,479
1293,2019/05/26,02:57,4361971
1292,2019/05/26,01:36,13055244
1291,2019/05/26,01:08,3895264
1289,2019/05/26,00:41,3735607
1288,2019/05/26,00:16,3563581
1287,2019/05/25,22:55,12553923
1286,2019/05/25,22:32,376598
1285,2019/05/25,22:29,-99
1284,2019/05/25,22:05,77
1283,2019/05/25,22:00,70
1282,2019/05/25,21:47,58
1281,2019/05/25,21:44,-99
1280,2019/05/25,21:41,-99
1279,2019/05/25,21:38,-99
1278,2019/05/25,20:03,552535
1277,2019/05/25,19:23,433031
1276,2019/05/25,19:18,307446
1275,2019/05/25,18:32,2090669
1274,2019/05/25,18:22,888026
1273,2019/05/25,18:15,440859
1266,2019/05/25,16:25,4146737
1265,2019/05/25,16:05,2553844
1263,2019/05/25,15:06,2287157
1262,2019/05/25,14:37,4409465
1248,2019/05/25,13:04,1245470
1245,2019/05/25,12:47,896209
1242,2019/05/25,10:04,22755059
1241,2019/05/25,09:58,479
1240,2019/05/25,09:37,2829085
1239,2019/05/25,09:12,3784174
1238,2019/05/25,08:27,7016727
1237,2019/05/25,07:57,4426782
1236,2019/05/25,07:50,683466
1235,2019/05/25,07:39,1378397
1234,2019/05/25,07:28,955121
1233,2019/05/25,06:38,7579318
1232,2019/05/25,06:33,-99
1231,2019/05/25,06:31,-99
1230,2019/05/25,06:10,2907164
1229,2019/05/25,04:48,12829951
1228,2019/05/25,04:26,1145418
1227,2019/05/25,04:23,-99
1226,2019/05/25,04:09,1934094
1225,2019/05/25,04:05,134787
1224,2019/05/25,03:59,-99
1223,2019/05/25,03:55,-99
1222,2019/05/25,03:51,-99
1221,2019/05/25,02:44,10657464
1220,2019/05/25,02:41,28114
1217,2019/05/24,23:57,24843564
1216,2019/05/24,23:42,2023701
1215,2019/05/24,23:10,3822873
1214,2019/05/24,23:06,-99
1213,2019/05/24,22:50,2104498
1212,2019/05/24,22:01,6282318
1211,2019/05/24,21:54,409782
1210,2019/05/24,21:48,588146
1209,2019/05/24,21:42,420288
1208,2019/05/24,21:27,2101503
1207,2019/05/24,21:07,1762333
1206,2019/05/24,21:05,159837
1205,2019/05/24,20:51,-99
1204,2019/05/24,19:03,6798278
1203,2019/05/24,18:56,-99
1202,2019/05/24,18:30,2968071
1201,2019/05/24,17:40,4295485
1200,2019/05/24,17:23,358635
1175,2019/05/24,11:21,10518396
1174,2019/05/24,10:40,3790653
1173,2019/05/24,10:33,-99
1172,2019/05/24,10:15,1272589
1171,2019/05/24,08:09,1850245
1170,2019/05/24,06:30,6577605
1169,2019/05/24,06:26,169399
1168,2019/05/24,04:12,11540142
1167,2019/05/24,04:06,479
1166,2019/05/24,04:02,480
1165,2019/05/24,03:35,1046589
1164,2019/05/24,03:27,613605
1163,2019/05/24,02:52,3451424
1162,2019/05/24,02:46,268136
1161,2019/05/24,02:10,3499008
1160,2019/05/24,02:03,338937
1158,2019/05/24,00:56,5074404
1157,2019/05/24,00:42,-99
1156,2019/05/24,00:32,-99
1155,2019/05/24,00:29,95346
1152,2019/05/24,00:16,479
1151,2019/05/24,00:14,481
1150,2019/05/23,23:55,1767488
1149,2019/05/23,23:48,478975
1148,2019/05/23,23:44,116329
1147,2019/05/23,23:34,771123
1145,2019/05/23,23:04,2794817
1144,2019/05/23,22:13,3598304
1143,2019/05/23,22:01,1045113
1138,2019/05/23,21:20,479
1137,2019/05/23,19:26,11967925
1136,2019/05/23,17:23,12437282
1135,2019/05/23,17:04,2176643
1132,2019/05/23,16:40,479
1131,2019/05/23,15:22,9945891
1128,2019/05/23,14:54,-99
1126,2019/05/23,14:37,1610584
1125,2019/05/23,14:34,108240
1124,2019/05/23,14:30,88083
1123,2019/05/23,12:53,11608139
1122,2019/05/23,11:47,5602052
1117,2019/05/23,10:57,989701
1116,2019/05/23,10:54,46967
1109,2019/05/23,09:19,6586076
1105,2019/05/23,08:43,1840043
1104,2019/05/23,06:59,10789833
1103,2019/05/23,06:37,2044129
1100,2019/05/23,06:26,479
1099,2019/05/23,06:15,-99
1098,2019/05/23,05:54,-99
1097,2019/05/23,05:51,-99
1096,2019/05/23,04:30,6458476
1095,2019/05/23,04:07,123421
1094,2019/05/23,02:51,7906637
1093,2019/05/23,01:43,6071641
1092,2019/05/23,01:09,2660673
1091,2019/05/23,01:07,-99
1090,2019/05/23,00:56,432888
1071,2019/05/22,20:29,313822
1070,2019/05/22,19:26,2464522
1069,2019/05/22,18:28,410709
1068,2019/05/22,16:45,3289585
1065,2019/05/22,14:29,1973896
1064,2019/05/22,13:59,1532657
1061,2019/05/22,12:34,1031562
1060,2019/05/22,11:29,2605446
1059,2019/05/22,09:50,1563434
1058,2019/05/22,08:48,3416273
1056,2019/05/22,07:19,-99
1055,2019/05/22,06:14,5225941
1054,2019/05/22,05:03,5866276
1053,2019/05/22,04:17,3600713
1051,2019/05/22,03:44,-99
1050,2019/05/22,02:18,6932820
1042,2019/05/22,01:47,-99
1041,2019/05/22,01:30,-99
1040,2019/05/22,01:19,690090
1039,2019/05/22,00:42,1087718
1038,2019/05/21,23:36,1979773
1037,2019/05/21,20:46,13364454
1036,2019/05/21,20:22,1383487
1031,2019/05/21,18:38,1500639
1030,2019/05/21,18:00,2577227
1029,2019/05/21,16:28,3324800
1028,2019/05/21,16:25,49815
1027,2019/05/21,15:23,2239242
1026,2019/05/21,14:05,3726704
1025,2019/05/21,12:11,4906212
1024,2019/05/21,11:45,8192
1023,2019/05/21,09:43,52090
1022,2019/05/21,09:35,441947
1021,2019/05/21,08:24,-99
1020,2019/05/21,08:03,1530643
1019,2019/05/21,07:12,-99
1015,2019/05/21,06:58,479
1014,2019/05/21,06:54,-99
1012,2019/05/21,06:01,-99
1011,2019/05/21,05:58,83774
1010,2019/05/21,05:23,2864149
1008,2019/05/21,04:01,5582460
1007,2019/05/21,03:57,-99
1006,2019/05/21,03:33,1880634
1005,2019/05/21,03:15,1255681
1001,2019/05/21,00:27,2024361
1000,2019/05/20,23:32,479
999,2019/05/20,23:30,874
849,2019/05/20,09:39,1172118
848,2019/05/20,08:24,2510286
847,2019/05/20,07:40,4194178
846,2019/05/20,06:46,4183599
845,2019/05/20,05:07,8141762
844,2019/05/20,04:54,-99
843,2019/05/20,04:25,1044591
842,2019/05/20,04:16,596833
841,2019/05/20,04:05,919725
840,2019/05/20,02:11,10313710
839,2019/05/20,01:33,2969015
838,2019/05/20,00:51,2970913
837,2019/05/20,00:45,332609
836,2019/05/20,00:21,1565554
835,2019/05/20,00:18,-99
834,2019/05/19,21:51,7684169
833,2019/05/19,20:47,1994935
832,2019/05/19,20:43,49055
831,2019/05/19,19:46,2955190
829,2019/05/19,19:13,-99
828,2019/05/19,18:48,-99
827,2019/05/19,17:38,-99
826,2019/05/19,16:43,-99
825,2019/05/19,16:12,-99
799,2019/05/19,09:10,-99
798,2019/05/19,08:46,-99
797,2019/05/19,08:29,-99
796,2019/05/19,08:12,414780
795,2019/05/19,07:24,-99
794,2019/05/19,07:17,479
793,2019/05/19,07:09,479
